Timestamp,Email,Name,Year,Make,Model,Car_ID,Judge_ID,Judge_Name,Racer_Turbo,Racer_Supercharged,Racer_Performance,Racer_Horsepower,Car_Overall,Engine_Modifications,Engine_Performance,Engine_Chrome,Engine_Detailing,Engine_Cleanliness,Body_Frame_Undercarriage,Body_Frame_Suspension,Body_Frame_Chrome,Body_Frame_Detailing,Body_Frame_Cleanliness,Mods_Paint,Mods_Body,Mods_Wrap,Mods_Rims,Mods_Interior,Mods_Other,Mods_ICE,Mods_Aftermarket,Mods_WIP,Mods_Overall
8/5/2018 17:36,afeldharker48@whitehouse.gov,Abbey,2016,Acura,TLX,225,J04,Bob,0,0,0,0,0,0,0,0,0,4,2,2,2,2,4,4,4,4,4,6,4,2,2,2,4
8/5/2018 14:51,wdreher1r@bloomberg.com,Ware,2016,Volkswagen,GTI,81,J01,Wayne,0,0,2,2,2,0,0,0,0,0,2,2,2,2,4,4,0,0,2,0,0,0,0,0,0
8/5/2018 13:59,hferrer3@prlog.org,Hamil,2016,Volkswagen,Golf r,6,J01,Wayne,2,0,2,2,2,4,2,6,2,4,2,2,2,2,2,2,4,4,2,2,0,0,0,0,4
8/5/2018 14:44,hthacke2n@yellowbook.com,Hunt,2012,Acura,TL,121,J04,Bob,0,0,0,2,0,0,0,0,0,0,2,4,4,4,4,4,2,0,0,4,2,6,2,0,4
8/5/2018 17:51,ewinston41@ft.com,Ellswerth,2004,Acura,Tsx,211,J04,Bob,0,0,0,0,2,2,2,2,4,2,2,4,4,2,4,2,2,2,2,2,4,2,0,2,0
8/5/2018 16:29,udunseath3s@jiathis.com,Uriah,2012,Volkswagen,Gli,186,J01,Wayne,0,0,0,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0
8/5/2018 17:00,ewrinch1b@cloudflare.com,Evan,2007,Honda,Civic,4,J06,Aaron,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,2,0,0
8/5/2018 15:41,kromaine1l@bandcamp.com,Ken,2016,Honda,Civic si,72,J06,Aaron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
8/5/2018 13:58,kduggon11@reddit.com,Kylie,2006,Acura,TL,45,J04,Bob,0,0,0,0,2,2,2,2,2,2,0,2,2,2,4,2,2,2,4,2,2,0,2,2,2
8/5/2018 13:38,ecoultous4j@mayoclinic.com,Eli,2006,Acura,Tsx,1051,J04,Bob,2,0,2,2,2,4,2,6,2,2,4,4,2,0,2,0,4,2,6,2,4,4,4,0,4
8/5/2018 14:28,okerwood1t@ebay.co.uk,Orton,2012,Mercedes,Cl63amg,84,J09,Dan,2,2,4,4,4,2,4,4,2,4,4,2,0,4,4,4,4,0,4,4,2,0,2,2,2
8/5/2018 14:58,gcrichmere2l@vistaprint.com,Ginger,1993,Honda,Civic,118,J06,Aaron,0,0,2,2,4,2,2,0,0,0,0,4,2,4,4,4,2,0,2,2,0,0,4,0,4
8/5/2018 14:37,tpinnijar3g@walmart.com,Teodor,2006,Acura,Rsx,174,J04,Bob,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8/5/2018 16:23,amitton2y@stanford.edu,Andras,1990,Mazda,Miata,138,J04,Bob,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0
8/5/2018 17:27,ttoulmin4h@usda.gov,Tris,2014,Nissan,Maxima,242,J03,Carol,0,0,0,0,0,0,0,0,4,2,2,0,0,2,2,4,2,0,0,2,2,0,2,0,2
8/5/2018 16:50,bpengelly36@ca.gov,Barbabas,2011,Nissan,370,3,J03,Carol,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,2,4,2,4,2,0,4
8/5/2018 17:35,nmarkey3x@taobao.com,Napoleon,2014,Nissan,Ssntra,193,J03,Carol,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,2
8/5/2018 16:46,easling21@sina.com.cn,Estevan,2004,Volkswagen,Gti,94,J01,Wayne,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2
8/5/2018 15:58,kpeet8@fastcompany.com,Korey,1991,Nissan,Skyline,11,J03,Carol,0,0,2,2,2,2,2,0,0,0,2,0,0,0,0,2,2,2,2,0,2,2,2,2,2
8/5/2018 16:42,hdrennan1v@hatena.ne.jp,Hebert,1996,Volkswagen,Jetta,86,J01,Wayne,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
8/5/2018 15:10,ppaffot6@mysql.com,Pierson,1996,Nissan,240,9,J03,Carol,2,0,4,4,4,4,4,0,0,0,2,2,0,0,0,2,2,2,2,2,2,0,2,,4
8/5/2018 16:08,gficken31@jugem.jp,Giorgio,1993,Toyota,Supra,142,J04,Bob,0,0,2,2,4,2,4,0,0,2,2,2,2,2,2,6,2,0,6,4,2,0,2,4,6
8/5/2018 17:37,sdaglish2r@timesonline.co.uk,Stern,2010,Volkswagen,Eos,126,J01,Wayne,0,0,0,0,0,6,2,6,6,4,4,6,6,6,4,6,4,6,6,2,4,0,4,4,6
8/5/2018 17:50,dmattimoe32@techcrunch.com,Davidde,2016,Volkswagen,Gti,144,J01,Wayne,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,2,2,0,2,2,2
8/5/2018 16:59,ugozzard2d@spiegel.de,Ugo,2011,Toyota,Camry,110,J04,Bob,0,0,0,0,0,0,0,6,0,6,4,6,6,4,4,4,2,0,6,2,2,0,2,0,4
8/5/2018 16:56,skenewellq@chronoengine.com,Sutherland,2010,Honda,Fit,34,J06,Aaron,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0
8/5/2018 17:31,pjanse3w@mozilla.org,Parker,1995,Lexus,Sc300,190,J05,Adrian,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,0,0,0,0,0,0
8/5/2018 16:28,hlanchbury4d@friendfeed.com,Huntley,2013,Scion,Frs,235,J04,Bob,2,0,0,0,0,0,2,0,0,0,0,2,2,2,0,2,2,0,2,0,2,0,0,0,2
8/5/2018 16:21,swyerk@creativecommons.org,Sauveur,2013,Subaru,BRZ,24,J09,Dan,0,0,0,2,2,2,0,0,0,0,2,4,2,4,4,4,2,0,2,0,0,0,0,0,2
8/5/2018 15:33,cspeechley1d@naver.com,Carver,2004,Subaru,Forester,64,J09,Dan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0
8/5/2018 13:20,tgoutcher2o@liveinternet.ru,Terrence,2011,Infiniti,M37s,122,J06,Aaron,0,0,2,0,0,0,2,2,2,2,2,4,0,0,0,4,4,0,4,4,4,0,4,0,4
8/5/2018 13:20,imeeron2b@buzzfeed.com,Ignazio,2007,Acura,Tl type s,106,J04,Bob,2,0,4,2,2,2,4,0,4,4,6,6,4,2,2,2,4,0,4,2,4,6,4,4,4
8/5/2018 13:32,meilert2g@people.com.cn,Marcel,2012,Acura,Tsx sportwagon,113,J04,Bob,2,0,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,0,4,6,6,6,6,2,6
8/5/2018 17:25,rguitonneauu@goo.gl,Robbert,2016,Honda,Civic 1.5t,13,J06,Aaron,2,0,0,2,0,4,2,4,6,6,6,4,4,4,6,6,6,2,6,4,4,2,2,4,6
8/5/2018 16:48,proles4e@lycos.com,Padraic,1987,Volkswagen,Jetta,237,J01,Wayne,0,0,0,0,0,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
